date,question,answers,groups
2024-11-20,"STRAIN, BAY, BARK, PYRAMID, HOWL, STREAM, MUDDLE, LADDER, RUN, CHAIN, PLAY, TREE, STIR, AIR, GARNISH, SNARL","[['BARK', 'BAY', 'HOWL', 'SNARL'], ['AIR', 'PLAY', 'RUN', 'STREAM'], ['GARNISH', 'MUDDLE', 'STIR', 'STRAIN'], ['CHAIN', 'LADDER', 'PYRAMID', 'TREE']]","['SOUND LIKE A DOG', 'BROADCAST, AS ONLINE MEDIA', 'COCKTAIL-MAKING VERBS', 'ORGANIZATIONAL STRUCTURES, METAPHORICALLY']"
2024-11-21,"STAR, TAPIOCA, TORTE, OXFORD, FETT, CORAL, SPONGE, BUBBLE, FLANNEL, PENN, POLO, TEE, BOBA, PEARL, ZIT, JELLY","[['FLANNEL', 'OXFORD', 'POLO', 'TEE'], ['BOBA', 'BUBBLE', 'PEARL', 'TAPIOCA'], ['CORAL', 'JELLY', 'SPONGE', 'STAR'], ['FETT', 'PENN', 'TORTE', 'ZIT']]","['KINDS OF SHIRTS', 'SPHERES IN MILK TEA', 'MARINE INVERTEBRATES, FAMILIARLY', 'STARTS OF PASTA NAMES']"
2024-11-22,"ZOOM, POSITION, PRESS, EXPOSURE, SLACK, ANGLE, ATTENTION, PERSPECTIVE, SHUTTER, TREASURE, TEAMS, LOVE, COVERAGE, MEET, LENS, FANTASY","[['ATTENTION', 'COVERAGE', 'EXPOSURE', 'PRESS'], ['ANGLE', 'LENS', 'PERSPECTIVE', 'POSITION'], ['MEET', 'SLACK', 'TEAMS', 'ZOOM'], ['FANTASY', 'LOVE', 'SHUTTER', 'TREASURE']]","['PUBLICITY', 'POINT OF VIEW', 'WORK COMMUNICATION PLATFORMS', '“___ ISLAND”']"
2024-11-23,"RESIN, LATEX, DESCRIPTION, ACCOUNT, GUM, LOLLIPOP, STORY, ROULETTE, LICORICE, BALL-IN-CUP, CHRONICLE, SAP, COTTON SWAB, BALANCE SHEET, CHECKERS, CORN DOG","[['ACCOUNT', 'CHRONICLE', 'DESCRIPTION', 'STORY'], ['GUM', 'LATEX', 'RESIN', 'SAP'], ['BALL-IN-CUP', 'CORN DOG', 'COTTON SWAB', 'LOLLIPOP'], ['BALANCE SHEET', 'CHECKERS', 'LICORICE', 'ROULETTE']]","['TELLING OF EVENTS', 'SECRETED BY TREES', 'THINGS ON STICKS', 'BLACK OR RED']"
2024-11-24,"PLACE, WEDNESDAY, HOUSE, PITCH, HEAVE, TRAY, AMBIENT, REEL, THING, TREE, LURCH, PERSON, TRANCE, JUNGLE, IDEA, BLOND","[['HEAVE', 'LURCH', 'PITCH', 'REEL'], ['IDEA', 'PERSON', 'PLACE', 'THING'], ['AMBIENT', 'HOUSE', 'JUNGLE', 'TRANCE'], ['BLOND', 'TRAY', 'TREE', 'WEDNESDAY']]","['CAREEN', 'WHAT A NOUN MIGHT BE', 'ELECTRONIC DANCE MUSIC GENRES', 'WORDS AFTER “ASH”']"
2024-11-25,"YANG, EARN, SCORE, SEA, MASCULINE, BRIDGE, WIN, DECK, EXPANSIVE, ANCHOR, CROWD, BOW, FLOCK, LAND, HOST, LIGHT","[['EARN', 'LAND', 'SCORE', 'WIN'], ['CROWD', 'FLOCK', 'HOST', 'SEA'], ['ANCHOR', 'BOW', 'BRIDGE', 'DECK'], ['EXPANSIVE', 'LIGHT', 'MASCULINE', 'YANG']]","['ATTAIN', 'LARGE GROUP', 'PARTS OF A SHIP', 'ASSOCIATED PRINCIPLES IN CHINESE PHILOSOPHY']"
2024-11-26,"EQUITY, ELOISE, PUG, PLAZA, GOLDFISH, RAISE, DISCOUNT, PROMOTION, ANIMAL, FORGET, TURTLE, BONUS, CLUB, RITZ, OVERLOOK, IGNORE","[['BONUS', 'EQUITY', 'PROMOTION', 'RAISE'], ['DISCOUNT', 'FORGET', 'IGNORE', 'OVERLOOK'], ['ANIMAL', 'CLUB', 'GOLDFISH', 'RITZ'], ['ELOISE', 'PLAZA', 'PUG', 'TURTLE']]","['GOOD THINGS TO GET AT WORK', 'DISREGARD', 'KINDS OF CRACKERS', 'FEATURED IN “ELOISE”']"
2024-11-27,"ERRATIC, GRILLE, HOUSE, BUMPER, RIM, MIRROR, TRIBUTE, BABY, RUBBER, BUGGY, PET, WEDDING, BOY, PLANT, GLITCHY, SPOTTY","[['BUGGY', 'ERRATIC', 'GLITCHY', 'SPOTTY'], ['BUMPER', 'GRILLE', 'MIRROR', 'RIM'], ['BABY', 'HOUSE', 'PET', 'PLANT'], ['BOY', 'RUBBER', 'TRIBUTE', 'WEDDING']]","['NOT WORKING RELIABLY', 'CAR PARTS', 'WHAT A SITTER MIGHT SIT', '___ BAND']"
2024-11-28,"CREDIT, CON, CHEAT, SCARF, PRAISE, THANKS, FAKE, QUACK, GOBBLE, TACO, DOWN, SUPER, GIVING, FAT, BOLT, RECOGNITION","[['CREDIT', 'PRAISE', 'RECOGNITION', 'THANKS'], ['CHEAT', 'CON', 'FAKE', 'QUACK'], ['BOLT', 'DOWN', 'GOBBLE', 'SCARF'], ['FAT', 'GIVING', 'SUPER', 'TACO']]","['APPRECIATION', 'FRAUDSTER', 'EAT VORACIOUSLY', '___ TUESDAY']"
2024-11-29,"NATIONAL, SECOND, VENTURE, SILICON, ENDEAVOR, CURB, RAY, TIGER, PROJECT, TWIN, BOARDWALK, MOLE, HERTZ, ENTERPRISE, GAME, VOLT","[['ENDEAVOR', 'ENTERPRISE', 'PROJECT', 'VENTURE'], ['HERTZ', 'MOLE', 'SECOND', 'VOLT'], ['NATIONAL', 'RAY', 'TIGER', 'TWIN'], ['BOARDWALK', 'CURB', 'GAME', 'SILICON']]","['UNDERTAKING', 'UNITS', 'M.L.B. TEAM MEMBER', 'FIRST WORDS OF HBO SHOWS']"
2024-11-30,"ROCK, LIFT, SWIPE, KNUCKLE, CURVE, SWING, JAZZ, TAP, ACE, FAST, CRUSH, POCKET, SCREW, MODERN, PALM, NAIL","[['JAZZ', 'MODERN', 'SWING', 'TAP'], ['LIFT', 'PALM', 'POCKET', 'SWIPE'], ['ACE', 'CRUSH', 'NAIL', 'ROCK'], ['CURVE', 'FAST', 'KNUCKLE', 'SCREW']]","['DANCE STYLES', 'STEAL', 'PERFORM WELL ON', '___BALL PITCHES']"
2024-12-01,"PORT, CLEATS, PADS, JERSEY, RETREAT, HELMET, SOLO, WONKA, CHARMS, YORK, HAVEN, SHELTER, FALLIN’, KINDER, WILLY, BIRD","[['HAVEN', 'PORT', 'RETREAT', 'SHELTER'], ['CLEATS', 'HELMET', 'JERSEY', 'PADS'], ['CHARMS', 'KINDER', 'WONKA', 'YORK'], ['BIRD', 'FALLIN’', 'SOLO', 'WILLY']]","['SANCTUARY', 'FOOTBALL GEAR', 'CANDY NAMES', '“FREE ___”']"
2024-12-02,"ALLIGATOR, HAIR, POLO PLAYER, PAPER, LAUREL, VIDEO, DECLARE, WHAC-A-MOLE, XYLOPHONE, CROCODILE, CARPENTRY, TRUMPET, CROQUET, HERALD, BROADCAST, SWOOSH","[['BROADCAST', 'DECLARE', 'HERALD', 'TRUMPET'], ['CARPENTRY', 'CROQUET', 'WHAC-A-MOLE', 'XYLOPHONE'], ['CROCODILE', 'LAUREL', 'POLO PLAYER', 'SWOOSH'], ['ALLIGATOR', 'HAIR', 'PAPER', 'VIDEO']]","['ANNOUNCE', 'THINGS INVOLVING MALLETS', 'ICON EMBROIDERED ON A POLO SHIRT', '___ CLIP']"
2024-12-03,"COOKIE, SNUFFY, CARMELA, MUMMY, OSCAR, MEADOW, COUNT, TONY, EMMY, CECE, CUZ, GRAMMY, EDIE, JUNIOR, POP, KATIE","[['CARMELA', 'JUNIOR', 'MEADOW', 'TONY'], ['CUZ', 'GRAMMY', 'MUMMY', 'POP'], ['COOKIE', 'COUNT', 'OSCAR', 'SNUFFY'], ['CECE', 'EDIE', 'EMMY', 'KATIE']]","['SOPRANOS', 'FAMILIAL NICKNAMES', '“SESAME STREET” CHARACTERS', 'NAMES THAT SOUND LIKE TWO LETTERS']"
2024-12-04,"ATLAS, GUIDE, COMPASS, SEWING KIT, LEAD, LOOFAH, DIRECT, CANDLE, PAN, TURNTABLE, ECHO, HELEN, JOHNSON, TOILETRIES, PINE TREE, SHEPHERD","[['DIRECT', 'GUIDE', 'LEAD', 'SHEPHERD'], ['COMPASS', 'PINE TREE', 'SEWING KIT', 'TURNTABLE'], ['ATLAS', 'ECHO', 'HELEN', 'PAN'], ['CANDLE', 'LOOFAH', 'JOHNSON', 'TOILETRIES']]","['STEER', 'THINGS WITH NEEDLE/S', 'FIGURES IN GREEK MYTH', 'STARTING WITH SYNONYMS FOR LAVATORY']"
2024-12-05,"FACE, INSTINCT, OUTSIDE, RHINE, FLAIR, AMAZON, YELLOW, FRONT, INTUIT, NOSE, SURFACE, LIME, ORACLE, APPLE, GIFT, BRIM","[['FLAIR', 'GIFT', 'INSTINCT', 'NOSE'], ['FACE', 'FRONT', 'OUTSIDE', 'SURFACE'], ['AMAZON', 'APPLE', 'INTUIT', 'ORACLE'], ['BRIM', 'LIME', 'RHINE', 'YELLOW']]","['APTITUDE', 'EXTERIOR', 'TECH COMPANIES', '___STONE']"
2024-12-06,"GATE, HEX, SLINKY, JINX, CORE, MANIA, PERPLEX, HAMM, VEX, PILLED, PUZZLE, STUMP, REX, SPELL, POX, BUZZ","[['PERPLEX', 'PUZZLE', 'STUMP', 'VEX'], ['HEX', 'JINX', 'POX', 'SPELL'], ['BUZZ', 'HAMM', 'REX', 'SLINKY'], ['CORE', 'GATE', 'MANIA', 'PILLED']]","['BAFFLE', 'CURSE', '“TOY STORY” CHARACTERS, FAMILIARLY', 'COLLOQUIAL SUFFIXES']"
2024-12-07,"SUN, ASSOCIATE, HORN, BAIT, LIBERTY, STORM, RELATE, FELLOW, EQUATE, FLY, WINGS, AFFILIATE, LURE, LEGS, BOW, CHUM","[['AFFILIATE', 'ASSOCIATE', 'EQUATE', 'RELATE'], ['BAIT', 'CHUM', 'FLY', 'LURE'], ['LIBERTY', 'STORM', 'SUN', 'WINGS'], ['BOW', 'FELLOW', 'HORN', 'LEGS']]","['THINK OF TOGETHER', 'WAYS TO ATTRACT FISH', 'W.N.B.A. TEAMS', 'LONG___']"
2024-12-08,"DOVE, INDY, WRAP, METTLE, SOCK, SANDWICH, GREYHOUND, WEDGE, SHOEHORN, BELT, BLOW, SEOUL, SLUG, SQUEEZE, CATERPILLAR, PUMA","[['BELT', 'BLOW', 'SOCK', 'SLUG'], ['SANDWICH', 'SHOEHORN', 'SQUEEZE', 'WEDGE'], ['CATERPILLAR', 'DOVE', 'GREYHOUND', 'PUMA'], ['INDY', 'METTLE', 'SEOUL', 'WRAP']]","['PUNCH', 'CRAM', 'COMPANIES NAMED AFTER ANIMALS', 'HOMOPHONES OF MUSIC GENRES']"
2024-12-09,"MICROSCOPE, LIGHTER, THOUGHT, FLINT, FILES, FACTOR, SLIDE, REFLECTION, STAIN, SCRUTINY, RAY, MATCHES, SPECIMEN, GAMES, CONSIDERATION, MAGNIFYING GLASS","[['CONSIDERATION', 'REFLECTION', 'SCRUTINY', 'THOUGHT'], ['FLINT', 'LIGHTER', 'MAGNIFYING GLASS', 'MATCHES'], ['MICROSCOPE', 'SLIDE', 'SPECIMEN', 'STAIN'], ['FACTOR', 'FILES', 'GAMES', 'RAY']]","['DELIBERATION', 'USED IN STARTING A FIRE', 'USED TO VIEW A BIOLOGICAL SAMPLE', 'WORDS AFTER “X”']"
2024-12-10,"RAN, CALL, TAXI, LABEL, ROOT, TAKEOFF, FUMBLE, DUB, TOUCHDOWN, WANDA, FISH, NAME, INLAND, OLIVIA, CRUISE, RUMMAGE","[['CALL', 'DUB', 'LABEL', 'NAME'], ['CRUISE', 'TAKEOFF', 'TAXI', 'TOUCHDOWN'], ['FISH', 'FUMBLE', 'ROOT', 'RUMMAGE'], ['INLAND', 'OLIVIA', 'RAN', 'WANDA']]","['GIVE A TITLE TO', 'PARTS OF A FLIGHT', 'FEEL AROUND (FOR)', 'COUNTRIES MINUS FIRST LETTER']"
2024-12-11,"KETCHUM, XANADU, MAGIC 8 BALL, JAZZERCISE, SALAD DRESSING, PARADISE, SEVENTH HEAVEN, SNOWGLOBE, PRIMATE, PARALYMPICS, ROSEBUD, PAYPAL, POKÉMON, HAIRSPRAY, SHANGRI-LA, WIKIPEDIA","[['PARADISE', 'SEVENTH HEAVEN', 'SHANGRI-LA', 'XANADU'], ['HAIRSPRAY', 'MAGIC 8 BALL', 'SALAD DRESSING', 'SNOWGLOBE'], ['JAZZERCISE', 'PARALYMPICS', 'POKÉMON', 'WIKIPEDIA'], ['KETCHUM', 'PAYPAL', 'PRIMATE', 'ROSEBUD']]","['UTOPIA', 'THINGS YOU SHAKE', 'PROPER NOUN PORTMANTEAUX', 'ENDING IN SYNONYMS FOR “FRIEND”']"
2024-12-12,"TEE (SHIRT), TEA, NUTS, GEAR, BANK, MOUTH, FUDGE, RATS, TEE (GOLF), GEEZ, COMB, SAW, TI (MUSICAL NOTE), DELTA, BED, ZIPPER","[['TEA', 'TEE (GOLF)', 'TEE (SHIRT)', 'TI (MUSICAL NOTE)'], ['COMB', 'GEAR', 'SAW', 'ZIPPER'], ['FUDGE', 'GEEZ', 'NUTS', 'RATS'], ['BANK', 'BED', 'DELTA', 'MOUTH']]","['THINGS THAT SOUND LIKE ""T""', 'OBJECTS WITH TEETH', 'MILD OATHS', 'PARTS OF A RIVER']"
2024-12-13,"SQUIRT, SPRITE, CRUSH, BORE, SENT, TOWED, DRAGON, TROLL, PHISH, LINKS, STARRY, SPAM, DRAFTS, TRASH, GIANT, PIXIE","[['DRAGON', 'GIANT', 'PIXIE', 'TROLL'], ['DRAFTS', 'SENT', 'SPAM', 'TRASH'], ['CRUSH', 'SPRITE', 'SQUIRT', 'STARRY'], ['BORE', 'LINKS', 'PHISH', 'TOWED']]","['FANTASY CREATURES', 'EMAIL FOLDERS', 'CITRUS SODAS', 'ANIMAL HOMOPHONES']"
2024-12-14,"SOL, ONCE, TWICE, FLUKE, WORLD, BUTTER, SOLE, POUND, YUAN, MULLET, REAL, SOLD, DIVA, TANG, GOING, SOLO","[['FLUKE', 'MULLET', 'SOLE', 'TANG'], ['GOING', 'ONCE', 'SOLD', 'TWICE'], ['POUND', 'REAL', 'SOL', 'YUAN'], ['BUTTER', 'DIVA', 'SOLO', 'WORLD']]","['FISH', 'WORDS IN AN AUCTION-ENDING PHRASE', 'GLOBAL CURRENCIES', 'WORDS BEFORE “CUP”']"
2024-12-15,"LEAF, CLOVE, FLAIL, FLOUNDER, TANK, SPEAR, FLOP, FLIP, NUTMEG, STYLE, MAR, KEY, MACE, THUMB, RIFFLE, PEPPER","[['CLOVE', 'MACE', 'NUTMEG', 'PEPPER'], ['FLAIL', 'FLOP', 'FLOUNDER', 'TANK'], ['FLIP', 'LEAF', 'RIFFLE', 'THUMB'], ['KEY', 'MAR', 'SPEAR', 'STYLE']]","['SPICES', 'PERFORM POORLY', 'SKIM THROUGH, AS PAGES', 'POP SINGERS MINUS “S”']"
2024-12-16,"FOOD, BAR, HAM, WATER BALLOON, CHICKEN, DING DONG, WALKIE-TALKIE, HOHO, SNOWBALL, LIGHT BULB, AM, KNOCK-KNOCK, SATELLITE, YODEL, DEVIL DOG, PILLOW","[['AM', 'HAM', 'SATELLITE', 'WALKIE-TALKIE'], ['FOOD', 'PILLOW', 'SNOWBALL', 'WATER BALLOON'], ['DEVIL DOG', 'DING DONG', 'HOHO', 'YODEL'], ['BAR', 'CHICKEN', 'KNOCK-KNOCK', 'LIGHT BULB']]","['TYPES OF RADIO', 'KINDS OF PLAY FIGHTS', 'SNACK CAKES', 'CLASSIC JOKE STAPLES']"
2024-12-17,"DRAG, HARD, CARPET, CLAY, TISSUE, ARTERY, GRAPH, AVENUE, HEART, DRIVE, GRASS, CONSTRUCTION, NERVE, GRIT, WAX, PLUCK","[['GRIT', 'HEART', 'NERVE', 'PLUCK'], ['ARTERY', 'AVENUE', 'DRAG', 'DRIVE'], ['CONSTRUCTION', 'GRAPH', 'TISSUE', 'WAX'], ['CARPET', 'CLAY', 'GRASS', 'HARD']]","['INTREPIDITY', 'ROAD', 'KINDS OF PAPER', 'KINDS OF TENNIS COURTS']"
2024-12-18,"TRADE, TEAPOT, STOUT, TACKLE, SOUR, ONION, HOLD, HEDGE, CAPITOL, CHROME, MANAGE, SHORT, HANDLE, BITTER, BOCK, FIELD","[['FIELD', 'HANDLE', 'MANAGE', 'TACKLE'], ['BITTER', 'BOCK', 'SOUR', 'STOUT'], ['HEDGE', 'HOLD', 'SHORT', 'TRADE'], ['CAPITOL', 'CHROME', 'ONION', 'TEAPOT']]","['DEAL WITH', 'STYLES OF BEER', 'INVESTMENT VERBS', '___ DOME']"
2024-12-19,"SHELVE, DELAY, SUB, BARGE, TABLE, BARREL, LADDER, KEG, POSTPONE, STOOL, GORILLA, TUG, JUNK, TAP, HAMMER, COUNTER","[['DELAY', 'POSTPONE', 'SHELVE', 'TABLE'], ['COUNTER', 'KEG', 'STOOL', 'TAP'], ['BARGE', 'JUNK', 'SUB', 'TUG'], ['BARREL', 'GORILLA', 'HAMMER', 'LADDER']]","['DEFER', 'BAR FIXTURES', 'WATERCRAFT', 'SEEN IN “DONKEY KONG”']"
2024-12-20,"STATEMENT, GROWN, CRYPTO, TECH, COCKTAIL, MOWN, SOLUTION, FINANCE, COMPOUND, COMMAND, EXCLAMATION, WHALE, PHARMA, MIXTURE, WINE, QUESTION","[['COCKTAIL', 'COMPOUND', 'MIXTURE', 'SOLUTION'], ['COMMAND', 'EXCLAMATION', 'QUESTION', 'STATEMENT'], ['CRYPTO', 'FINANCE', 'PHARMA', 'TECH'], ['GROWN', 'MOWN', 'WHALE', 'WINE']]","['CONCOCTION', 'TYPES OF SENTENCES', 'KINDS OF BROS', 'COMPLAINT HOMOPHONES']"
2024-12-21,"CIRCLE, BUNK, SLEIGH, BAND, PAN, CANOPY, CROCK, BALONEY, RING, HOOP, STATUETTE, O, MURPHY, POT, GROUCH, CASSEROLE","[['BAND', 'CIRCLE', 'HOOP', 'RING'], ['CASSEROLE', 'CROCK', 'PAN', 'POT'], ['BUNK', 'CANOPY', 'MURPHY', 'SLEIGH'], ['BALONEY', 'GROUCH', 'O', 'STATUETTE']]","['LOOP', 'COOKING VESSELS', 'KINDS OF BEDS', 'THINGS CALLED “OSCAR”']"
2024-12-22,"CROWN, KAYAK, ABBOTT, LAUREL, STATS, ELEMENTARY, KOJAK, DOME, ABBA, NUN, KEY, FRY, BONES, SKULL, COCONUT, MONK","[['COCONUT', 'CROWN', 'DOME', 'SKULL'], ['ABBA', 'KAYAK', 'NUN', 'STATS'], ['BONES', 'ELEMENTARY', 'KOJAK', 'MONK'], ['ABBOTT', 'FRY', 'KEY', 'LAUREL']]","['SLANG FOR HEAD', 'PALINDROMES', 'POLICE PROCEDURALS', 'FIRST IN A COMEDY DUO']"
2024-12-23,"YOU, TUESDAY, CREW, GLUE, 8, THOU, BOAT, BOWL, M, EWE, SCOOP, YEW, V, GRAND, U, K","[['EWE', 'U', 'YEW', 'YOU'], ['BOAT', 'CREW', 'SCOOP', 'V'], ['GRAND', 'K', 'M', 'THOU'], ['8', 'BOWL', 'GLUE', 'TUESDAY']]","['HOMOPHONES', 'NECKLINES', 'WAYS TO EXPRESS 1,000', 'SUPER ___']"
2024-12-24,"DEAR, OH MY, INTIMATE, PLEASE, BEES, BEARS, USE, GIMME, JAYS, BYE, BILLS, CLOSE, TIGHT, EASE, LIONS, TIGERS","[['BEARS', 'LIONS', 'OH MY', 'TIGERS'], ['CLOSE', 'DEAR', 'INTIMATE', 'TIGHT'], ['BEES', 'EASE', 'JAYS', 'USE'], ['BILLS', 'BYE', 'GIMME', 'PLEASE']]","['“LIONS AND TIGERS AND BEARS, OH MY!”', 'BELOVED, AS A FRIEND', 'WORDS THAT SOUND LIKE PLURAL LETTERS', 'WHEN TRIPLED, HIT SONG TITLES']"
2024-12-25,"JENNY, SHANNON, RUDOLPH, PLANET, FEY, NANNY, CUPID, COMET, HAWKEYE, MOON, STAR, SAGITTARIUS, VIXEN, STRONG, QUEEN, ROBIN HOOD","[['COMET', 'MOON', 'PLANET', 'STAR'], ['CUPID', 'HAWKEYE', 'ROBIN HOOD', 'SAGITTARIUS'], ['JENNY', 'NANNY', 'QUEEN', 'VIXEN'], ['FEY', 'RUDOLPH', 'SHANNON', 'STRONG']]","['CELESTIAL OBJECTS', 'ARCHERS', 'FEMALE ANIMALS', '“S.N.L.” CAST MEMBERS']"
2024-12-26,"PINE, MISS, RESPECTABLE, SPRUCE, ALA, ORE, ABOUT, ROUGHLY, AROUND, ARK, HEALTHY, HANDSOME, LIKE, ELDER, PALM, TIDY","[['ABOUT', 'AROUND', 'LIKE', 'ROUGHLY'], ['ELDER', 'PALM', 'PINE', 'SPRUCE'], ['HANDSOME', 'HEALTHY', 'RESPECTABLE', 'TIDY'], ['ALA', 'ARK', 'MISS', 'ORE']]","['APPROXIMATELY', 'TREES', 'SIZABLE, AS AN AMOUNT', 'U.S. STATE ABBREVIATIONS, PER AP STYLE GUIDE']"
2024-12-27,"HASH, UNICORN, BUGLER, AFRICA, PRESSES, TAPS, TOAST, HITS, IRONS, BACON, CLICKS, BRIDGES, CAR, WASHINGTON, GRITS, PHOENIX","[['BACON', 'GRITS', 'HASH', 'TOAST'], ['CLICKS', 'HITS', 'PRESSES', 'TAPS'], ['AFRICA', 'BUGLER', 'CAR', 'UNICORN'], ['BRIDGES', 'IRONS', 'PHOENIX', 'WASHINGTON']]","['BREAKFAST SIDES', 'PUSHES, AS A BUTTON', 'THEY HAVE A HORN', 'OSCAR-WINNING ACTORS']"
2024-12-28,"CAN, NO SWEAT, GOLDEN FLEECE, HABIT, HORNETS’ NEST, MINEFIELD, SURE THING, HERSHEY, AEGIS, HISTAMINE, PIECE OF CAKE, APPLE OF DISCORD, EASY, TIRES, PANDORA’S BOX, ITSY","[['EASY', 'NO SWEAT', 'PIECE OF CAKE', 'SURE THING'], ['AEGIS', 'APPLE OF DISCORD', 'GOLDEN FLEECE', 'PANDORA’S BOX'], ['CAN', 'HABIT', 'HORNETS’ NEST', 'TIRES'], ['HERSHEY', 'HISTAMINE', 'ITSY', 'MINEFIELD']]","['“NOTHING TO IT!”', 'OBJECTS FROM GREEK MYTH', 'PROVERBIAL THINGS TO KICK', 'STARTING WITH POSSESSIVE PRONOUNS']"
2024-12-29,"WISP, DATE, DURATION, HEAD, STRAND, FUR, BEACH, TIME, PAIR, MAROON, CHERRY, YOU, BRICK, LOCATION, LOCK, RUBY","[['BRICK', 'CHERRY', 'MAROON', 'RUBY'], ['DATE', 'DURATION', 'LOCATION', 'TIME'], ['HEAD', 'LOCK', 'STRAND', 'WISP'], ['BEACH', 'FUR', 'PAIR', 'YOU']]","['SHADES OF RED', 'APPOINTMENT SPECIFICATIONS', 'DIFFERENT AMOUNTS OF HAIR', 'TREE HOMOPHONES']"
2024-12-30,"COUGH, WATER, FILTER, BEANS, PONY, MELT, PINK, ANTE, HERO, CLUB, AIRPLANE, JEOPARDY, SETTLE, GRINDER, WRAP, YAHOO","[['CLUB', 'HERO', 'MELT', 'WRAP'], ['BEANS', 'FILTER', 'GRINDER', 'WATER'], ['ANTE', 'COUGH', 'PONY', 'SETTLE'], ['AIRPLANE', 'JEOPARDY', 'PINK', 'YAHOO']]","['LUNCH ORDERS', 'USED TO MAKE COFFEE', 'PAY, WITH “UP”', 'NAMES FEATURING ""!""']"
2024-12-31,"DEAR, FLY, ATTENTION, FOR, DASH, BALL, DROP, NAMES, KICK, GAME, BLAST, TO, DART, BOLT, THRILL, BRAND","[['BOLT', 'DART', 'DASH', 'FLY'], ['BALL', 'BLAST', 'KICK', 'THRILL'], ['ATTENTION', 'DEAR', 'FOR', 'TO'], ['BRAND', 'DROP', 'GAME', 'NAMES']]","['MOVE QUICKLY', 'FUN TIME', 'WORDS BEFORE AN ADDRESSEE', 'NAME ___']"
2025-01-01,"SLUG, RADIUM, CLOG, GATECRASH, EARTHWORM, FIREFLY, SKYDIVE, GLOWSTICK, TULIP, RAINDROP, SALAMANDER, AURORA, WINDMILL, EEL, WATERFALL, CANAL","[['EARTHWORM', 'EEL', 'SALAMANDER', 'SLUG'], ['AURORA', 'FIREFLY', 'GLOWSTICK', 'RADIUM'], ['CANAL', 'CLOG', 'TULIP', 'WINDMILL'], ['GATECRASH', 'RAINDROP', 'SKYDIVE', 'WATERFALL']]","['SLIMY ANIMALS', 'THINGS THAT LUMINESCE', 'DUTCH SYMBOLS', 'ENDING WITH SYNONYMS FOR “PLUNGE”']"
2025-01-02,"MONTH, BEAT, TAG, NOTICE, RHYTHM, DONUT, JUROR, TIRED, TIME, INCH, CLOCK, CATCH, METER, PADDLE, REGISTER, DAYS","[['CATCH', 'CLOCK', 'NOTICE', 'REGISTER'], ['BEAT', 'METER', 'RHYTHM', 'TIME'], ['DONUT', 'INCH', 'JUROR', 'MONTH'], ['DAYS', 'PADDLE', 'TAG', 'TIRED']]","['PERCEIVE', 'CADENCE', 'ONE IN A GROUP OF TWELVE', 'DOG ___']"
2025-01-03,"HEEL, ARCH, LUCK, SOLE, BELLY, CLAM, BUTTON, TRUMPET, SMACKER, BUCK, MOREL, HOLE, STICKER, SINGLE, BALL, OYSTER","[['ARCH', 'BALL', 'HEEL', 'SOLE'], ['BUCK', 'CLAM', 'SINGLE', 'SMACKER'], ['BUTTON', 'MOREL', 'OYSTER', 'TRUMPET'], ['BELLY', 'HOLE', 'LUCK', 'STICKER']]","['PARTS OF A FOOT', 'ONE DOLLAR', 'KINDS OF MUSHROOMS', 'POT___']"
2025-01-04,"BUCKLE, CLIP, CRUMPLE, WAD, BALL, ANT, SNAP, STRIKE, HOOK, TICK, MELTING, SCRUNCH, CROSS, CHECK, CLOCK, BRANCH","[['BALL', 'CRUMPLE', 'SCRUNCH', 'WAD'], ['BUCKLE', 'CLIP', 'HOOK', 'SNAP'], ['CHECK', 'CROSS', 'STRIKE', 'TICK'], ['ANT', 'BRANCH', 'CLOCK', 'MELTING']]","['CRUSH INTO A COMPACT SHAPE', 'FASTENERS', 'MARK AS COMPLETED', 'DEPICTED IN DALÍ’S “THE PERSISTENCE OF MEMORY”']"
2025-01-05,"HOME, QUIET, MAKE, GROSS, EAR, VOLUME, SLOW, YIELD, CALM, KETTLE, MUTE, STOP, NET, SLEEPY, OIL, SNARE","[['CALM', 'QUIET', 'SLEEPY', 'SLOW'], ['GROSS', 'MAKE', 'NET', 'YIELD'], ['HOME', 'MUTE', 'STOP', 'VOLUME'], ['EAR', 'KETTLE', 'OIL', 'SNARE']]","['HARDLY BUSTLING', 'EARN', 'REMOTE CONTROL FUNCTIONS', 'WORDS BEFORE “DRUM”']"
2025-01-06,"BLANKET, PIE, BUT, PUFF, PICNIC, ARS, HEAVE, ABC, GENERAL, UMBRELLA, RUM, GASP, BREEZE, BOOT, PANT, BROAD","[['GASP', 'HEAVE', 'PANT', 'PUFF'], ['BLANKET', 'BROAD', 'GENERAL', 'UMBRELLA'], ['ABC', 'BREEZE', 'PICNIC', 'PIE'], ['ARS', 'BOOT', 'BUT', 'RUM']]","['BREATHE HARD', 'CATCHALL', 'METAPHORS FOR EASY THINGS', 'SYNONYMS FOR REAR END MINUS LAST LETTER']"
